,architecture,circuit,num_gates,num_gates_allocated,num_gates_unallocated,sub_vertices,sub_edges,init_subcircuit_time,num_embeddings,embeddings_time,best_dist,best_embedding_efficiency,best_dist_time
30,AG_Tokyo,4mod5-v1_24,16,16,0,5,6,0.00163 s,276,0.00237 s,16,1,0.0312 s
31,AG_Tokyo,4mod7-v0_94,72,38,34,5,6,0.00889 s,432,0.0028 s,88,1.22,0.207 s
32,AG_Tokyo,4mod7-v1_96,72,16,56,5,6,0.00251 s,276,0.00248 s,92,1.28,0.152 s
33,AG_Tokyo,9symml_195,15232,39,15193,11,12,0.0328 s,4096,0.0351 s,21866,1.44,411 s
34,AG_Tokyo,adr4_197,1498,59,1439,9,11,0.0204 s,1312,0.0122 s,1821,1.22,11.4 s
35,AG_Tokyo,aj-e11_165,69,20,49,5,7,0.00242 s,276,0.00258 s,82,1.19,0.126 s
36,AG_Tokyo,alu-bdd_288,38,18,20,6,7,0.00359 s,984,0.0621 s,38,1,0.23 s
37,AG_Tokyo,alu-v1_28,18,12,6,5,6,0.00204 s,68,0.00164 s,20,1.11,0.0103 s
38,AG_Tokyo,alu-v1_29,17,12,5,5,6,0.0019 s,68,0.00105 s,19,1.12,0.0124 s
39,AG_Tokyo,cm82a_208,283,30,253,8,11,0.00576 s,1296,0.00781 s,381,1.35,2.41 s
40,AG_Tokyo,con1_216,415,13,402,9,9,0.156 s,4096,0.0936 s,593,1.43,11 s
41,AG_Tokyo,decod24-v0_38,23,23,0,4,5,0.00256 s,144,0.00357 s,23,1,0.0235 s
42,AG_Tokyo,ex-1_166,9,9,0,3,3,0.000933 s,144,0.00114 s,9,1,0.0111 s
43,AG_Tokyo,ham3_102,11,11,0,3,3,0.00167 s,144,0.00135 s,11,1,0.0141 s
44,AG_Tokyo,hwb7_59,10681,16,10665,5,6,0.0135 s,276,0.00235 s,3395,0.318,6.69 s
45,AG_Tokyo,hwb8_113,30372,37,30335,8,11,0.0351 s,224,0.0048 s,38191,1.26,37.8 s
46,AG_Tokyo,mlp4_245,8232,23,8209,9,11,0.0471 s,4096,0.153 s,6769,0.822,118 s
47,AG_Tokyo,mod10_171,108,10,98,5,6,0.00195 s,68,0.00362 s,150,1.39,0.0513 s
48,AG_Tokyo,one-two-three-v0_98,65,17,48,5,6,0.00234 s,432,0.00259 s,89,1.37,0.185 s
49,AG_Tokyo,one-two-three-v3_101,32,18,14,5,6,0.003 s,276,0.00247 s,34,1.06,0.0598 s
50,AG_Tokyo,rd53_130,448,17,431,7,7,0.03 s,4096,0.107 s,605,1.35,11.7 s
51,AG_Tokyo,rd53_131,200,57,143,7,9,0.00782 s,1296,0.0103 s,274,1.37,1.69 s
52,AG_Tokyo,sym9_148,9408,58,9350,7,10,0.0213 s,112,0.00327 s,11490,1.22,5.37 s
53,AG_Tokyo,sym9_193,15232,39,15193,11,12,0.0326 s,4096,0.0935 s,21866,1.44,402 s
54,AG_Tokyo,sys6-v0_111,98,29,69,9,12,0.0292 s,1792,0.0148 s,107,1.09,0.97 s
