,architecture,circuit,num_gates,num_gates_allocated,num_gates_unallocated,sub_vertices,sub_edges,init_subcircuit_time,num_embeddings,embeddings_time,best_dist,best_embedding_efficiency,best_dist_time
21,AG_Tokyo,4gt5_75,38,13,25,5,6,0.0019 s,68,0.00139 s,37,0.974,0.0143 s
22,AG_Tokyo,4gt5_76,46,11,35,5,6,0.00217 s,276,0.00214 s,40,0.87,0.0641 s
23,AG_Tokyo,4gt5_77,58,32,26,5,6,0.0061 s,432,0.00327 s,36,0.621,0.0733 s
24,AG_Tokyo,4mod5-bdd_287,31,19,12,7,9,0.00307 s,840,0.00544 s,17,0.548,0.0773 s
25,AG_Tokyo,4mod5-v0_18,31,17,14,5,6,0.00244 s,276,0.00267 s,22,0.71,0.0278 s
26,AG_Tokyo,4mod5-v0_19,16,16,0,5,6,0.00179 s,276,0.00247 s,0,0,0.000254 s
27,AG_Tokyo,4mod5-v0_20,10,10,0,5,5,0.00113 s,1088,0.00643 s,0,0,0.000885 s
28,AG_Tokyo,4mod5-v1_22,11,11,0,5,5,0.00119 s,1088,0.0628 s,0,0,0.001 s
29,AG_Tokyo,4mod5-v1_23,32,17,15,5,6,0.0025 s,276,0.00285 s,23,0.719,0.0297 s
30,AG_Tokyo,4mod5-v1_24,16,16,0,5,6,0.00166 s,276,0.00237 s,0,0,0.000273 s
31,AG_Tokyo,4mod7-v0_94,72,38,34,5,6,0.00644 s,432,0.00292 s,50,0.694,0.104 s
32,AG_Tokyo,4mod7-v1_96,72,16,56,5,6,0.00237 s,276,0.00263 s,76,1.06,0.0996 s
33,AG_Tokyo,9symml_195,15232,39,15193,11,12,0.0313 s,2000,0.0158 s,22435,1.47,196 s
34,AG_Tokyo,adr4_197,1498,59,1439,9,11,0.0282 s,1312,0.0123 s,1762,1.18,11.1 s
35,AG_Tokyo,aj-e11_165,69,20,49,5,7,0.00263 s,276,0.00329 s,62,0.899,0.0954 s
36,AG_Tokyo,alu-bdd_288,38,18,20,6,7,0.0037 s,984,0.007 s,20,0.526,0.11 s
37,AG_Tokyo,alu-v1_28,18,12,6,5,6,0.002 s,68,0.0017 s,8,0.444,0.0065 s
38,AG_Tokyo,alu-v1_29,17,12,5,5,6,0.00195 s,68,0.00106 s,7,0.412,0.00553 s
39,AG_Tokyo,cm82a_208,283,30,253,8,11,0.00682 s,1296,0.00863 s,351,1.24,2.23 s
40,AG_Tokyo,con1_216,415,13,402,9,9,0.174 s,2000,0.0175 s,618,1.49,5.17 s
41,AG_Tokyo,decod24-v0_38,23,23,0,4,5,0.00238 s,144,0.00227 s,0,0,0.000172 s
42,AG_Tokyo,ex-1_166,9,9,0,3,3,0.001 s,144,0.00114 s,0,0,0.000149 s
43,AG_Tokyo,ham3_102,11,11,0,3,3,0.00117 s,144,0.00111 s,0,0,0.000127 s
44,AG_Tokyo,hwb7_59,10681,16,10665,5,6,0.0131 s,276,0.00228 s,3379,0.316,6.83 s
45,AG_Tokyo,hwb8_113,30372,37,30335,8,11,0.0362 s,224,0.00475 s,38154,1.26,36.5 s
46,AG_Tokyo,mlp4_245,8232,23,8209,9,11,0.0467 s,2000,0.102 s,6746,0.819,56.4 s
47,AG_Tokyo,mod10_171,108,10,98,5,6,0.00185 s,68,0.00221 s,140,1.3,0.0462 s
48,AG_Tokyo,one-two-three-v0_98,65,17,48,5,6,0.00245 s,432,0.0027 s,72,1.11,0.131 s
49,AG_Tokyo,one-two-three-v3_101,32,18,14,5,6,0.00244 s,276,0.00444 s,16,0.5,0.0333 s
50,AG_Tokyo,rd53_130,448,17,431,7,7,0.0308 s,2000,0.0158 s,588,1.31,5.49 s
51,AG_Tokyo,rd53_131,200,57,143,7,9,0.00723 s,1296,0.00998 s,217,1.08,1.21 s
52,AG_Tokyo,sym9_148,9408,58,9350,7,10,0.0223 s,112,0.00386 s,11432,1.22,5.48 s
53,AG_Tokyo,sym9_193,15232,39,15193,11,12,0.0332 s,2000,0.0164 s,22435,1.47,199 s
54,AG_Tokyo,sys6-v0_111,98,29,69,9,12,0.029 s,1792,0.0634 s,78,0.796,0.626 s
